person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q9582,https://www.wikidata.org/wiki/Q11696,0,09.08.1974,0,20.01.1977

https://www.wikidata.org/wiki/Q203433,https://www.wikidata.org/wiki/Q693032,0,25.01.1967,0,07.01.1969

https://www.wikidata.org/wiki/Q11237,https://www.wikidata.org/wiki/Q2347975,0,01.01.1959,0,18.12.1973

https://www.wikidata.org/wiki/Q11812,https://www.wikidata.org/wiki/Q11696,0,04.03.1801,0,04.03.1809

https://www.wikidata.org/wiki/Q11812,https://www.wikidata.org/wiki/Q878942,0,01.06.1779,0,03.06.1781

https://www.wikidata.org/wiki/Q11812,https://www.wikidata.org/wiki/Q1467287,0,17.02.1801,0,04.03.1801

https://www.wikidata.org/wiki/Q11806,https://www.wikidata.org/wiki/Q11696,0,04.03.1797,0,04.03.1801

https://www.wikidata.org/wiki/Q11806,https://www.wikidata.org/wiki/Q1467287,1,01.12.1796,0,04.03.1797

https://www.wikidata.org/wiki/Q201646,https://www.wikidata.org/wiki/Q2347975,0,01.07.1801,0,30.06.1804

https://www.wikidata.org/wiki/Q201646,https://www.wikidata.org/wiki/Q2347975,0,30.07.1777,0,30.06.1795

https://www.wikidata.org/wiki/Q11813,https://www.wikidata.org/wiki/Q11696,0,04.03.1809,0,04.03.1817

https://www.wikidata.org/wiki/Q11813,https://www.wikidata.org/wiki/Q1467287,1,01.12.1808,0,04.03.1809

https://www.wikidata.org/wiki/Q219797,https://www.wikidata.org/wiki/Q887117,0,10.06.1810,0,04.03.1812

https://www.wikidata.org/wiki/Q11815,https://www.wikidata.org/wiki/Q11696,0,04.03.1817,0,04.03.1825

https://www.wikidata.org/wiki/Q11815,https://www.wikidata.org/wiki/Q878942,0,28.12.1799,0,01.12.1802

https://www.wikidata.org/wiki/Q11815,https://www.wikidata.org/wiki/Q1467287,1,01.12.1816,0,04.03.1817

https://www.wikidata.org/wiki/Q11816,https://www.wikidata.org/wiki/Q11696,0,04.03.1825,0,04.03.1829

https://www.wikidata.org/wiki/Q11816,https://www.wikidata.org/wiki/Q1467287,0,09.02.1825,0,04.03.1825

https://www.wikidata.org/wiki/Q11817,https://www.wikidata.org/wiki/Q11696,0,04.03.1829,0,04.03.1837

https://www.wikidata.org/wiki/Q11817,https://www.wikidata.org/wiki/Q1467287,1,01.12.1828,0,04.03.1829

https://www.wikidata.org/wiki/Q11820,https://www.wikidata.org/wiki/Q11696,0,04.03.1837,0,04.03.1841

https://www.wikidata.org/wiki/Q11820,https://www.wikidata.org/wiki/Q1467287,1,01.12.1836,0,04.03.1837

https://www.wikidata.org/wiki/Q11820,https://www.wikidata.org/wiki/Q2347975,0,01.01.1829,0,12.03.1829

https://www.wikidata.org/wiki/Q12306,https://www.wikidata.org/wiki/Q11696,0,09.07.1850,0,04.03.1853

https://www.wikidata.org/wiki/Q12312,https://www.wikidata.org/wiki/Q11696,0,04.03.1853,0,04.03.1857

https://www.wikidata.org/wiki/Q12312,https://www.wikidata.org/wiki/Q1467287,0,02.11.1852,0,04.03.1853

https://www.wikidata.org/wiki/Q12325,https://www.wikidata.org/wiki/Q11696,0,04.03.1857,0,04.03.1861

https://www.wikidata.org/wiki/Q12325,https://www.wikidata.org/wiki/Q1467287,0,04.11.1856,0,04.03.1857

https://www.wikidata.org/wiki/Q273546,https://www.wikidata.org/wiki/Q3506352,0,08.01.1857,0,25.02.1857

https://www.wikidata.org/wiki/Q8612,https://www.wikidata.org/wiki/Q11696,0,15.04.1865,0,04.03.1869

https://www.wikidata.org/wiki/Q8612,https://www.wikidata.org/wiki/Q5589724,0,12.03.1862,0,04.03.1865

https://www.wikidata.org/wiki/Q35678,https://www.wikidata.org/wiki/Q11696,0,04.03.1889,0,04.03.1893

https://www.wikidata.org/wiki/Q35678,https://www.wikidata.org/wiki/Q1467287,0,06.11.1888,0,04.03.1889

https://www.wikidata.org/wiki/Q33866,https://www.wikidata.org/wiki/Q11696,0,14.09.1901,0,04.03.1909

https://www.wikidata.org/wiki/Q33866,https://www.wikidata.org/wiki/Q2347975,0,01.01.1899,0,31.12.1900

https://www.wikidata.org/wiki/Q35648,https://www.wikidata.org/wiki/Q11696,0,04.03.1909,0,04.03.1913

https://www.wikidata.org/wiki/Q35648,https://www.wikidata.org/wiki/Q1467287,0,03.11.1908,0,04.03.1909

https://www.wikidata.org/wiki/Q35648,https://www.wikidata.org/wiki/Q1542521,0,04.07.1901,0,23.12.1903

https://www.wikidata.org/wiki/Q35648,https://www.wikidata.org/wiki/Q18060652,0,29.09.1906,0,13.10.1906

https://www.wikidata.org/wiki/Q34296,https://www.wikidata.org/wiki/Q11696,0,04.03.1913,0,04.03.1921

https://www.wikidata.org/wiki/Q34296,https://www.wikidata.org/wiki/Q1467287,0,05.11.1912,0,04.03.1913

https://www.wikidata.org/wiki/Q34296,https://www.wikidata.org/wiki/Q3112728,0,17.01.1911,0,01.03.1913

https://www.wikidata.org/wiki/Q36023,https://www.wikidata.org/wiki/Q11696,0,02.08.1923,0,04.03.1929

https://www.wikidata.org/wiki/Q36023,https://www.wikidata.org/wiki/Q887117,0,02.01.1919,0,06.01.1921

https://www.wikidata.org/wiki/Q35236,https://www.wikidata.org/wiki/Q11696,0,04.03.1929,0,04.03.1933

https://www.wikidata.org/wiki/Q35236,https://www.wikidata.org/wiki/Q1467287,0,06.11.1928,0,04.03.1929

https://www.wikidata.org/wiki/Q23685,https://www.wikidata.org/wiki/Q11696,0,20.01.1977,0,20.01.1981

https://www.wikidata.org/wiki/Q23685,https://www.wikidata.org/wiki/Q880198,0,12.01.1971,0,14.01.1975

https://www.wikidata.org/wiki/Q23685,https://www.wikidata.org/wiki/Q1467287,0,02.11.1976,0,20.01.1977

https://www.wikidata.org/wiki/Q9960,https://www.wikidata.org/wiki/Q11696,0,20.01.1981,0,20.01.1989

https://www.wikidata.org/wiki/Q9960,https://www.wikidata.org/wiki/Q887010,0,02.01.1967,0,06.01.1975

https://www.wikidata.org/wiki/Q9960,https://www.wikidata.org/wiki/Q1467287,0,04.11.1980,0,20.01.1981

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q11696,0,20.01.1993,0,20.01.2001

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1467287,0,03.11.1992,0,20.01.1993

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1540336,0,09.01.1979,0,19.01.1981

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1540336,0,11.01.1983,0,12.12.1992

https://www.wikidata.org/wiki/Q76,https://www.wikidata.org/wiki/Q11696,0,20.01.2009,0,20.01.2017

https://www.wikidata.org/wiki/Q6131983,https://www.wikidata.org/wiki/Q26943762,2,01.01.882,2,01.01.912

https://www.wikidata.org/wiki/Q203501,https://www.wikidata.org/wiki/Q26943762,2,01.01.912,2,01.01.945

https://www.wikidata.org/wiki/Q193198,https://www.wikidata.org/wiki/Q477406,2,01.01.945,2,01.01.960

https://www.wikidata.org/wiki/Q1058572,https://www.wikidata.org/wiki/Q26943762,2,01.01.945,2,01.01.972

https://www.wikidata.org/wiki/Q311291,https://www.wikidata.org/wiki/Q26943762,2,01.01.972,2,01.01.978

https://www.wikidata.org/wiki/Q14974,https://www.wikidata.org/wiki/Q1097003,0,16.06.980,0,21.07.1015

https://www.wikidata.org/wiki/Q311575,https://www.wikidata.org/wiki/Q26943762,2,1.01.1015,2,1.01.1019

https://www.wikidata.org/wiki/Q188943,https://www.wikidata.org/wiki/Q26943762,2,1.01.1019,2,1.01.1054

https://www.wikidata.org/wiki/Q332516,https://www.wikidata.org/wiki/Q26943762,2,1.01.1054,2,1.01.10681069

https://www.wikidata.org/wiki/Q318434,https://www.wikidata.org/wiki/Q2534571,2,01.01.1073,2,01.01.1078

https://www.wikidata.org/wiki/Q318434,https://www.wikidata.org/wiki/Q26943762,2,01.01.1076,2,01.01.1077

https://www.wikidata.org/wiki/Q318434,https://www.wikidata.org/wiki/Q26943762,2,01.01.1078,2,01.01.1093

https://www.wikidata.org/wiki/Q143099,https://www.wikidata.org/wiki/Q2498120,2,1.01.1093,2,1.01.1113

https://www.wikidata.org/wiki/Q143099,https://www.wikidata.org/wiki/Q26943762,2,01.01.1093,2,01.01.1113

https://www.wikidata.org/wiki/Q60928,https://www.wikidata.org/wiki/Q2534571,2,1.01.1078,2,1.01.94

https://www.wikidata.org/wiki/Q60928,https://www.wikidata.org/wiki/Q26943762,2,1.01.1113,2,1.01.1125

https://www.wikidata.org/wiki/Q41514,https://www.wikidata.org/wiki/Q26943762,2,01.01.1125,2,01.01.1132

https://www.wikidata.org/wiki/Q469742,https://www.wikidata.org/wiki/Q26943762,2,01.01.1132,2,01.01.1139

https://www.wikidata.org/wiki/Q2090592,https://www.wikidata.org/wiki/Q26943762,2,01.01.1146,2,01.01.1146

https://www.wikidata.org/wiki/Q275106,https://www.wikidata.org/wiki/Q26943762,2,1.01.1149,2,1.01.1151

https://www.wikidata.org/wiki/Q348689,https://www.wikidata.org/wiki/Q26943762,1,01.02.1173,0,31.03.1173

https://www.wikidata.org/wiki/Q174044,https://www.wikidata.org/wiki/Q26943762,2,1.01.1236,2,1.01.1240

https://www.wikidata.org/wiki/Q7996,https://www.wikidata.org/wiki/Q60497063,2,01.01.1547,2,01.01.1584

https://www.wikidata.org/wiki/Q186321,https://www.wikidata.org/wiki/Q44356,0,18.03.1584,0,07.01.1598

https://www.wikidata.org/wiki/Q170172,https://www.wikidata.org/wiki/Q44356,0,17.02.1598,0,13.04.1605

https://www.wikidata.org/wiki/Q206459,https://www.wikidata.org/wiki/Q60497063,0,13.04.1605,0,01.06.1605

https://www.wikidata.org/wiki/Q209535,https://www.wikidata.org/wiki/Q60497063,0,01.06.1605,0,17.05.1606

https://www.wikidata.org/wiki/Q193232,https://www.wikidata.org/wiki/Q60497063,2,01.01.1606,2,01.01.1610

https://www.wikidata.org/wiki/Q181915,https://www.wikidata.org/wiki/Q60497063,0,27.03.1613,2,01.01.1645

https://www.wikidata.org/wiki/Q7731,https://www.wikidata.org/wiki/Q60497063,0,14.07.1645,0,29.01.1676

https://www.wikidata.org/wiki/Q184868,https://www.wikidata.org/wiki/Q60497063,2,01.01.1676,2,01.01.1682

https://www.wikidata.org/wiki/Q183698,https://www.wikidata.org/wiki/Q60497063,2,01.01.1682,2,01.01.1696

https://www.wikidata.org/wiki/Q8479,https://www.wikidata.org/wiki/Q2618625,0,02.11.1721,0,08.02.1725

https://www.wikidata.org/wiki/Q8479,https://www.wikidata.org/wiki/Q60497063,0,07.05.1682,0,02.11.1721

https://www.wikidata.org/wiki/Q15208,https://www.wikidata.org/wiki/Q2618625,0,08.02.1725,0,17.05.1727

https://www.wikidata.org/wiki/Q160227,https://www.wikidata.org/wiki/Q2618625,0,06.05.1727,2,01.01.1730

https://www.wikidata.org/wiki/Q160165,https://www.wikidata.org/wiki/Q2618625,0,16.02.1730,0,08.11.1740

https://www.wikidata.org/wiki/Q151781,https://www.wikidata.org/wiki/Q2618625,0,28.10.1740,0,06.12.1741

https://www.wikidata.org/wiki/Q130752,https://www.wikidata.org/wiki/Q2618625,0,25.11.1741,0,25.12.1761

https://www.wikidata.org/wiki/Q151789,https://www.wikidata.org/wiki/Q2618625,2,01.01.1762,2,01.01.1762

https://www.wikidata.org/wiki/Q36450,https://www.wikidata.org/wiki/Q2618625,0,09.07.1762,0,17.11.1796

https://www.wikidata.org/wiki/Q15189,https://www.wikidata.org/wiki/Q2618625,0,16.11.1796,0,24.03.1801

https://www.wikidata.org/wiki/Q15189,https://www.wikidata.org/wiki/Q20671815,0,16.12.1798,0,12.03.1801

https://www.wikidata.org/wiki/Q15193,https://www.wikidata.org/wiki/Q2618625,0,24.03.1801,0,01.12.1825

https://www.wikidata.org/wiki/Q130734,https://www.wikidata.org/wiki/Q2618625,0,01.12.1825,0,02.03.1855

https://www.wikidata.org/wiki/Q83171,https://www.wikidata.org/wiki/Q39018,0,02.03.1855,0,13.03.1881

https://www.wikidata.org/wiki/Q120180,https://www.wikidata.org/wiki/Q2618625,0,13.03.1881,0,01.11.1894

https://www.wikidata.org/wiki/Q120180,https://www.wikidata.org/wiki/Q3273712,0,13.03.1881,0,01.11.1894

https://www.wikidata.org/wiki/Q40787,https://www.wikidata.org/wiki/Q2618625,0,13.11.1894,0,15.03.1917

https://www.wikidata.org/wiki/Q40787,https://www.wikidata.org/wiki/Q3273712,0,01.11.1894,0,15.03.1917

https://www.wikidata.org/wiki/Q1394,https://www.wikidata.org/wiki/Q4376682,0,06.07.1923,0,21.01.1924

https://www.wikidata.org/wiki/Q765165,https://www.wikidata.org/wiki/Q2355240,0,07.05.1960,0,15.07.1964

https://www.wikidata.org/wiki/Q765165,https://www.wikidata.org/wiki/Q2355240,0,16.06.1977,0,10.11.1982

https://www.wikidata.org/wiki/Q44071,https://www.wikidata.org/wiki/Q2355240,0,16.06.1983,0,09.02.1984

https://www.wikidata.org/wiki/Q127442,https://www.wikidata.org/wiki/Q2355240,0,11.04.1984,0,10.03.1985

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q1255261,0,15.03.1990,0,25.12.1991

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q2355240,0,01.10.1988,0,25.05.1989

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q4376657,0,25.05.1989,0,15.03.1990

https://www.wikidata.org/wiki/Q229828,https://www.wikidata.org/wiki/Q2355240,0,17.01.1938,0,19.03.1946

https://www.wikidata.org/wiki/Q229828,https://www.wikidata.org/wiki/Q61870366,0,30.12.1922,0,12.01.1938

https://www.wikidata.org/wiki/Q355639,https://www.wikidata.org/wiki/Q2355240,0,19.03.1946,0,15.03.1953

https://www.wikidata.org/wiki/Q186185,https://www.wikidata.org/wiki/Q2355240,0,15.03.1953,0,07.05.1960

https://www.wikidata.org/wiki/Q152738,https://www.wikidata.org/wiki/Q2355240,0,15.07.1964,0,09.12.1965

https://www.wikidata.org/wiki/Q295781,https://www.wikidata.org/wiki/Q2355240,0,09.12.1965,0,16.06.1977

https://www.wikidata.org/wiki/Q184267,https://www.wikidata.org/wiki/Q2355240,0,02.07.1985,0,01.10.1988

https://www.wikidata.org/wiki/Q34453,https://www.wikidata.org/wiki/Q218295,0,10.07.1991,0,31.12.1999

https://www.wikidata.org/wiki/Q34453,https://www.wikidata.org/wiki/Q4376656,0,29.05.1990,0,10.07.1991

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q218295,0,07.05.2000,0,07.05.2008

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q218295,0,07.05.2012,0,по наст. время

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q4127082,0,31.12.1999,0,07.05.2000

https://www.wikidata.org/wiki/Q23530,https://www.wikidata.org/wiki/Q218295,0,07.05.2008,0,07.05.2012

https://www.wikidata.org/wiki/Q161106,https://www.wikidata.org/wiki/Q2618625,0,01.12.1825,0,26.12.1825

https://www.wikidata.org/wiki/Q154444,https://www.wikidata.org/wiki/Q2618625,0,15.03.1917,0,16.03.1917

https://www.wikidata.org/wiki/Q2498541,https://www.wikidata.org/wiki/Q2498120,2,1.01.945,2,1.01.978

https://www.wikidata.org/wiki/Q43915,https://www.wikidata.org/wiki/Q181765,0,07.02.962,0,12.05.973

https://www.wikidata.org/wiki/Q2357762,https://www.wikidata.org/wiki/Q2498120,2,01.01.988,2,01.01.1001

https://www.wikidata.org/wiki/Q2498455,https://www.wikidata.org/wiki/Q2498120,2,01.01.1003,2,01.01.1044

https://www.wikidata.org/wiki/Q2991706,https://www.wikidata.org/wiki/Q3253413,2,01.01.1101,2,01.01.1119

https://www.wikidata.org/wiki/Q2594607,https://www.wikidata.org/wiki/Q2498120,2,01.01.1101,2,01.01.1128

https://www.wikidata.org/wiki/Q2472196,https://www.wikidata.org/wiki/Q2498120,2,01.01.1151,2,01.01.1159

https://www.wikidata.org/wiki/Q2472196,https://www.wikidata.org/wiki/Q3253413,2,01.01.1159,2,01.01.1165

https://www.wikidata.org/wiki/Q2472196,https://www.wikidata.org/wiki/Q3253413,2,01.01.1146,2,01.01.1151

https://www.wikidata.org/wiki/Q336754,https://www.wikidata.org/wiki/Q2639920,2,1.01.1345,2,1.01.1377

https://www.wikidata.org/wiki/Q242436,https://www.wikidata.org/wiki/Q2672684,2,01.01.1253,0,19.09.1263

https://www.wikidata.org/wiki/Q324493,https://www.wikidata.org/wiki/Q2639920,2,1.01.1267,2,1.01.1269

https://www.wikidata.org/wiki/Q638650,https://www.wikidata.org/wiki/Q2639920,2,1.01.1285,2,1.01.1291

https://www.wikidata.org/wiki/Q557859,https://www.wikidata.org/wiki/Q2639920,2,1.01.1295,2,1.01.1316

https://www.wikidata.org/wiki/Q244852,https://www.wikidata.org/wiki/Q2639920,2,1.01.1316,2,1.01.1341

https://www.wikidata.org/wiki/Q557916,https://www.wikidata.org/wiki/Q17167403,2,01.01.1347,2,01.01.1366

https://www.wikidata.org/wiki/Q54049,https://www.wikidata.org/wiki/Q3273712,0,04.03.1386,0,01.06.1434

https://www.wikidata.org/wiki/Q355869,https://www.wikidata.org/wiki/Q2639920,2,1.01.1381,2,1.01.1382

https://www.wikidata.org/wiki/Q53459,https://www.wikidata.org/wiki/Q3273712,0,25.06.1447,0,07.06.1492

https://www.wikidata.org/wiki/Q53450,https://www.wikidata.org/wiki/Q3273712,0,12.12.1501,0,19.08.1506

https://www.wikidata.org/wiki/Q54056,https://www.wikidata.org/wiki/Q3273712,0,24.01.1507,0,01.04.1548

https://www.wikidata.org/wiki/Q54058,https://www.wikidata.org/wiki/Q3273712,0,20.02.1530,0,07.07.1572

https://www.wikidata.org/wiki/Q53448,https://www.wikidata.org/wiki/Q3273712,0,11.05.1573,0,18.06.1574

https://www.wikidata.org/wiki/Q53448,https://www.wikidata.org/wiki/Q18384454,0,19.06.1574,0,02.08.1589

https://www.wikidata.org/wiki/Q134309,https://www.wikidata.org/wiki/Q18384454,0,25.12.1560,0,19.06.1574

https://www.wikidata.org/wiki/Q54030,https://www.wikidata.org/wiki/Q3273712,0,01.05.1576,0,12.12.1586

https://www.wikidata.org/wiki/Q233989,https://www.wikidata.org/wiki/Q3273712,0,13.12.1575,0,09.09.1596

https://www.wikidata.org/wiki/Q52940,https://www.wikidata.org/wiki/Q1268572,0,17.11.1592,0,24.07.1599

https://www.wikidata.org/wiki/Q52940,https://www.wikidata.org/wiki/Q3273712,0,19.08.1587,0,19.04.1632

https://www.wikidata.org/wiki/Q52944,https://www.wikidata.org/wiki/Q1268572,0,10.10.1568,0,17.11.1592

https://www.wikidata.org/wiki/Q54054,https://www.wikidata.org/wiki/Q3273712,0,08.11.1632,0,20.05.1648

https://www.wikidata.org/wiki/Q53452,https://www.wikidata.org/wiki/Q3273712,0,20.11.1648,0,16.09.1668

https://www.wikidata.org/wiki/Q54041,https://www.wikidata.org/wiki/Q3273712,0,19.06.1669,0,10.11.1673

https://www.wikidata.org/wiki/Q53454,https://www.wikidata.org/wiki/Q3273712,0,21.05.1674,0,17.06.1696

https://www.wikidata.org/wiki/Q53437,https://www.wikidata.org/wiki/Q3273712,0,15.09.1697,1,01.09.1706

https://www.wikidata.org/wiki/Q53437,https://www.wikidata.org/wiki/Q3273712,0,20.10.1709,0,01.02.1733

https://www.wikidata.org/wiki/Q54022,https://www.wikidata.org/wiki/Q3273712,0,12.07.1704,0,04.10.1705

https://www.wikidata.org/wiki/Q54022,https://www.wikidata.org/wiki/Q3273712,0,12.09.1733,0,26.01.1736

https://www.wikidata.org/wiki/Q52934,https://www.wikidata.org/wiki/Q1268572,0,15.04.1697,0,10.12.1718

https://www.wikidata.org/wiki/Q53438,https://www.wikidata.org/wiki/Q3273712,0,05.10.1733,0,05.10.1763

https://www.wikidata.org/wiki/Q54019,https://www.wikidata.org/wiki/Q3273712,0,07.09.1764,0,25.11.1795

https://www.wikidata.org/wiki/Q2380808,https://www.wikidata.org/wiki/Q30461,2,01.01.1928,2,01.01.1943

https://www.wikidata.org/wiki/Q2385121,https://www.wikidata.org/wiki/Q30461,2,01.01.1944,0,29.05.1970

https://www.wikidata.org/wiki/Q2498761,https://www.wikidata.org/wiki/Q30461,2,01.01.1970,2,01.01.1982

https://www.wikidata.org/wiki/Q2632615,https://www.wikidata.org/wiki/Q30461,2,01.01.1982,2,01.01.1997

https://www.wikidata.org/wiki/Q2866,https://www.wikidata.org/wiki/Q1049659,0,20.07.1994,0,23.09.2020

https://www.wikidata.org/wiki/Q41600,https://www.wikidata.org/wiki/Q18577504,0,10.04.1081,0,22.08.1118

https://www.wikidata.org/wiki/Q7416,https://www.wikidata.org/wiki/Q5070795,2,01.01.1993,2,01.01.2000

https://www.wikidata.org/wiki/Q131981,https://www.wikidata.org/wiki/Q12097,0,03.07.1727,0,25.10.1760

https://www.wikidata.org/wiki/Q131981,https://www.wikidata.org/wiki/Q166886,0,03.07.1727,0,25.10.1760

